Title,Date,Location,Text,URL
Es ging gar nicht um ihn,19.06.2025,"BAB11, Barnim","Eine Streife befand sich am 18.06.2025 gegen 11:20 Uhr unter Nutzung von Blaulicht und Martinshorn auf dem Weg zu einem Einsatz, als sie auf der BAB11 zwischen den Anschlussstellen Lanke und Finowfurth in Richtung Stettin einen Renault Clio bemerkten, der mehrere Verkehrsteilnehmer über den Standstreifen überholte. Die Beamten entschlossen sich nach dem Grund der waghalsigen Manöver zu forschen und beabsichtigten eine Kontrolle. Der Wagen kam folglich zum Stillstand, doch dachte der Fahrer gar nicht daran sich mit den Beamten zu unterhalten. Sowie der Wagen stand, öffnete sich die Fahrertür und der Mann flüchtete zu Fuß. Die Beamten konnten ihn jedoch dingfest machen und so klickten die Handfesseln. Wie sich herausstellte fuhr der 48-jährige Pole mit 1,16 Promille Atemalkoholwert nicht ganz nüchtern, was eine Blutprobe zur Folge hatte. Der Renault Clio gehörte nach Berlin und war dort bereits als gestohlen gemeldet. Der 48-Jährige wird sich nun bei den Kriminalisten zu erklären haben.",https://polizei.brandenburg.de/pressemeldung/es-ging-gar-nicht-um-ihn/5612807
Berauscht in die Kontrolle,19.06.2025,"Frankfurt (Oder), Frankfurt (Oder)","Ein 52-Jähriger befuhr am 18.06.2025 gegen 06:25 Uhr die Grenze zur Bundesrepublik Deutschland und geriet dort mit seinem Pkw Mercedes in die Kontrolle der Bundespolizei. Hierbei konnte durch einen Atemalkoholtest festgestellt werden, dass der Mann mit 2,00 Promille wohl nicht ganz nüchtern am Steuer war. Darüber hinaus sei er nicht im Besitz der gültigen Fahrerlaubnis. Hinzugerufene Beamte der Landespolizei übernahmen den Mann und veranlassten eine Blutprobe. Ein Arzt nahm dem Probanden diese ab. Nun wird sich der Mann für sein Verhalten strafrechtlich verantworten müssen.",https://polizei.brandenburg.de/pressemeldung/berauscht-in-die-kontrolle/5612806
Mutmaßlich diebisches Trio entdeckt,19.06.2025,"Hangelsberg, Oder-Spree","Ein Zeuge bemerkte am 19.06.2025 gegen 04:25 Uhr drei Personen in der Straße der Befreiung, die sich an einem Fahrzeug zu schaffen machten und nachdem sie entdeckt wurden, wohl mit einem VW Passat flüchteten.
Am Ort des Geschehens konnte durch eingesetzte Polizisten ein offenstehender Pkw Hyundai Ioniq 5 mit Berliner Zulassung festgestellt werden. Die Polizei geht derzeit von einer Diebstahlshandlung aus und stellte den Wagen sicher. Die Täter blieben bisher unerkannt.",https://polizei.brandenburg.de/pressemeldung/mutmasslich-diebisches-trio-entdeckt/5612808
Hakenkreuze in Bahnhofsnähe,19.06.2025,"Bernau b. Berlin, Barnim",Im Fahrradparkhaus am Bahnhofsplatz sind am heutigen Morgen Schmierereien entdeckt worden. Darunter mehrere Hakenkreuze. Die Stadt Bernau ist unterrichtet worden und veranlasst die Beseitigung dieser Symbole.,https://polizei.brandenburg.de/pressemeldung/hakenkreuze-in-bahnhofsnaehe/5612803
Nichts Verwertbares gefunden,19.06.2025,"Templin, Uckermark","In den Vormittagsstunden des 19.06.2025 ist der Polizei ein Einbruch in ein leerstehendes Gebäude in der Hindenburger Straße angezeigt worden. Unbekannte drangen vermutlich in den zurückliegenden Tagen in das Gebäude ein. Nach ersten Erkenntnissen ist nichts entwendet worden, sodass lediglich ein Sachschaden in dreistelliger Höhe entstanden ist.
Beamte der Polizeiinspektion Uckermark nahmen eine Anzeige auf, mit der sich jetzt die Kriminalpolizei befasst.",https://polizei.brandenburg.de/pressemeldung/nichts-verwertbares-gefunden/5612799
Aufmerksame Augen,19.06.2025,"Eisenhüttenstadt, Oder-Spree","Eine Zeugin bemerkte am 18.06.2025 gegen 12:00 Uhr in der Beeskower Straße wie ein Kradfahrer stürzte. Der Fahrer sei anschließend aufgestanden und in Schlangenlinien mit seinem Gefährt davongefahren. Die Zeugin informierte wegen des Sturzes Polizei und Rettungsdienst. Polizisten stellten bei dem 41-Jährigen 1,23 Promille Atemalkohol fest. Daraufhin veranlassten die Polizisten eine Blutprobe bei dem Delinquent und untersagtem ihm die Weiterfahrt. Künftig wird er sich nun bei der Kriminalpolizei für sein Handeln zu verantworten haben.",https://polizei.brandenburg.de/pressemeldung/aufmerksame-augen/5612802
Mutmaßliches Diebesgut entdeckt,19.06.2025,"Ahrensfelde, Barnim","Bei Mäharbeiten an der Bundespolizeiallee fanden die Mitarbeiter am 18. Juni mehrere Rüststangen und Gerüstkonsolen. Ob es sich dabei möglicherweise um Diebesgut handelt und wie es den Weg ins hohe Gras am Fahrbahnrand fand, wird sich im Rahmen der kriminalpolizeilichen Ermittlungen zeigen.",https://polizei.brandenburg.de/pressemeldung/mutmassliches-diebesgut-entdeckt/5612801
Ohne erforderliche Genehmigung unterwegs,19.06.2025,"BAB 12, Oder-Spree","Beamte der Sonderüberwachungsgruppe für den gewerblichen Personen- und Güterverkehr kontrollierten am 18.06.2025 gegen 10:30 Uhr einen Schwerlasttransport, der die Bundesautobahn 12 in Fahrtrichtung Polen befuhr.
Die Beamten stellten im Verlauf der Kontrolle fest, dass das Gespann, dass einen Kettenbagger transportierte, ohne die erforderlichen Genehmigungen unterwegs war. Infolgedessen ist dem Fahrzeugführer die Weiterfahrt bis zum Vorliegen der notwendigen Genehmigungen untersagt worden. Parallel dazu leiteten die Beamten ein Ordnungswidrigkeitenverfahren ein und erhoben eine Sicherheitsleistung.",https://polizei.brandenburg.de/pressemeldung/ohne-erforderliche-genehmigung-unterwegs/5612800
Verdacht der wechselseitigen Körperverletzung,19.06.2025,"Templin, Uckermark","In den Abendstunden des 18.06.2025 entwickelte sich Am Mühlentor ein Konflikt zwischen einem Mann und einem Jugendlichen, die zuvor zusammen Alkohol konsumierten. Letztlich mündete das Ganze in einer körperlichen Auseinandersetzung. Rettungskräfte nahmen sich der beiden Beteiligten im Alter von 26 und 16 Jahren an. Gegen die beiden Kontrahenten, die jeweils einen Atemalkoholwert von 0,6 Promille aufwiesen, ermittelt jetzt die Kriminalpolizei wegen des Verdachts der Körperverletzung.",https://polizei.brandenburg.de/pressemeldung/verdacht-der-wechselseitigen-koerperverl/5612797
Fensterscheibe beschädigt,19.06.2025,"Luckenwalde, Beelitzer Tor, Teltow-Fläming","Am Mittwochnachmittag wurde am Beelitzer Tor in Luckenwalde eine Fensterscheibe beschädigt. Nach bisherigen Erkenntnissen hat eine bislang unbekannte Person die Scheibe, vermutlich mit einem Stein eingeworfen. Dabei entstand Sachschaden von etwa 100 Euro. Die Polizei nahm eine Anzeige auf und hat Hinweise zur Tat aufgenommen.",https://polizei.brandenburg.de/pressemeldung/fensterscheibe-beschaedigt/5612798
Mutmaßliche Fahrraddiebe gestellt,19.06.2025,"Historische Innenstadt, Platz der Einheit, Potsdam","Ein Zeuge informierte die Polizeiinspektion Potsdam über zwei Personen, die offenbar versuchten zwei Mieträder zu entwenden. Beim Eintreffen der Beamten entfernten sich beide Personen zu Fuß, konnten jedoch in einer umgehend eingeleiteten Nahbereichsfahndung mit mehreren Streifenwagen festgestellt werden. Es handelte sich um einen 13- und einen 14-Jährigen. Beide wurden im Anschluss an die Eltern übergeben. Ein Ermittlungsverfahren wurde gegen beide eingeleitet.",https://polizei.brandenburg.de/pressemeldung/mutmassliche-fahrraddiebe-gestellt/5612791
Tatverdächtiger nach Fahrraddiebstahl gestellt,19.06.2025,"Falkensee, Bahnstraße, Havelland","Am Mittwochvormittag stellte ein 26-jähriger Mann sein Fahrrad am Bahnhof Falkensee ab und schloss dieses dort an. Als er dann kurze Zeit später wieder zurückkam, stand sein Fahrrad aber nicht mehr dort. Mit Hilfe eines am Fahrrad verbauten GPS-Trackers konnte er sein Fahrrad dann auf einem Bahnsteig orten. Neben dem Fahrrad, Mann welcher augenscheinlich das Fahrrad innehatte. Der 26-Jährige stellte ihn und alarmierte die Polizei. Diese durchsuchten den 63-Jährigen und konnten dabei diverses Tatwerkzeug auffinden und sicherstellen. Nachdem auch seine Identität festgestellt und ein Ermittlungsverfahren wegen eines Diebstahldeliktes eingeleitet wurde, wurde dem Melder das Fahrrad wieder übergeben. Aufgrund des beschädigten Fahrradschlosses entstand ein Schaden von ca. 50 Euro.",https://polizei.brandenburg.de/pressemeldung/tatverdaechtiger-nach-fahrraddiebstahl-g/5612783
In VW Transporter eingebrochen,19.06.2025,"Nauen, Bahnhofsvorplatz, Havelland","Ein Zeuge beobachtete in der Nacht zum Mittwoch mehrere Personen und Fahrzeuge, die am Bahnhof Nauen an einem VW Crafter standen und sich dann schnell in Richtung Börnicke entfernten. Als er sich dann dem VW näherte, dass Werkzeug herumliegen. Eine Polizeistreife kam vor Ort und stellte fest, dass der Transporter zuvor gewaltsam aufgebrochen wurde. Das Werkzeug stammte augenscheinlich aus dem Transporter. Die Polizisten sicherten diverse Spuren und leiteten ein Ermittlungsverfahren wegen Einbruchdiebstahl ein. Es entstand ein geschätzter Schaden von 2.000 Euro.",https://polizei.brandenburg.de/pressemeldung/in-vw-transporter-eingebrochen/5612782
Wieder als Kriminalbeamter ausgegeben,19.06.2025,"Neuruppin, Ostprignitz-Ruppin","Im Stadtgebiet ist es am 16.06.2025 kurz vor Mitternacht wiederholt zu einem Anruf im Zuge eines möglichen Betruges gekommen. Ein 79-jähriger Neuruppiner hat einen Anruf einer unbekannten Nummer erhalten. Der bislang unbekannte Mann am Telefon gab sich als Kriminalbeamter aus und erzählte, dass in der Nähe des Wohnortes des 79-Jährigen Einbrecher auf frischer Tat festgenommen worden wären. Die Einbrecher hätten einen Zettel mit seinen persönlichen Daten dabeigehabt. Danach erkundigte sich der Unbekannte nach Wertsachen in der Wohnung des Neuruppiners. Dieser hat die Masche erkannt und aufgelegt. Ein Schaden ist nicht entstanden.",https://polizei.brandenburg.de/pressemeldung/wieder-als-kriminalbeamter-ausgegeben/5612780
Als Bankmitarbeiter ausgegeben,19.06.2025,"PD Nord, ","Gestern zwischen 13:30 Uhr und 13:40 Uhr haben sich bislang unbekannte Täter am Telefon in Rheinsberg und Pritzwalk als Bankmitarbeiter ausgegeben. Sie haben durch eine Betrugsmasche Geld einer 72-Jährigen und eines 70-Jährigen erbeutet. Der 72-jährigen Rheinsbergerin wurde durch einen vermeintlichen Bankmitarbeiter mitgeteilt, das ihr Konto gehackt und dabei Geld abgebucht worden war. Den Betrag würde sie nur durch drei Überweisungen von Geld zurückerstattet bekommen. Bei der Überweisung des ersten Betrages kam bei der 72-Jährigen der Verdacht eines Betruges auf. Ein Anruf bei ihrer Hausbank bestätigte diesen.
Bei einem 70-jährigen Pritzwalker meldete sich ein vermeintlicher Bankmitarbeiter ebenfalls telefonisch. Auch hier ist mitgeteilt worden, das Geld vom Konto des Pritzwalkers abgebucht worden war. Um eine Rückerstattung durchzuführen, sollte der 70-Jährige Geld auf ein Konto überweisen. Als er die Zahlung veranlasste, hegte der Pritzwalker den Verdacht des Betruges und erstattete Anzeige bei der Polizei. Insgesamt entstand Sachschaden im niedrigen vierstelligen Bereich.",https://polizei.brandenburg.de/pressemeldung/als-bankmitarbeiter-ausgegeben/5612758
Einbruch in Einfamilienhaus,19.06.2025,"Hohen Neuendorf, Oberhavel",In der Zeit vom 17.06.2025 bis 18.06.2025 sind bislang unbekannte Täter in ein Einfamilienhaus in der Heinrich-Heine-Straße eingebrochen. Die Unbekannten verschafften sich Zutritt über ein Fenster des Hauses. Sämtliche Zimmer sind durch die Täter durchwühlt worden. Nach ersten Erkenntnissen haben die Diebe Schmuck entwendet. Kriminaltechniker sicherten Spuren am Tatort. Es entstand ein Sachschaden in Höhe von ca. 2.000 Euro.,https://polizei.brandenburg.de/pressemeldung/einbruch-in-einfamilienhaus/5612766
Diebstahl von Transporter,19.06.2025,"Hohenstücken, Brandenburg an der Havel",Durch den Geschädigte wurde der Polizei der Diebstahl seines Transporters der Marke Renault aus einer Autowerkstatt gemeldet. Eingeleitet Fahndungsmaßnahmen führten nicht zur Auffindung des Fahrzeuges. Bei der betreffenden Werkstatt konnten durch die Polizei Spuren eines gewaltsamen Eindringens dokumentiert werden. Es fand eine Spurensuche und –sicherung statt. Die weiteren Ermittlungen im eingeleitet Strafverfahren werden durch die Kriminalpolizei geführt.,https://polizei.brandenburg.de/pressemeldung/diebstahl-von-transporter/5612757
Einbruch in Wohnmobile,19.06.2025,"Hohenstücken, Kaiserslauterner Straße, Brandenburg an der Havel","Durch einen Mitarbeiter eines Autohauses wurde mitgeteilt, dass in zwei zum Verkauf stehende Wohnmobile eingebrochen wurde. Die Türschlösser wurden gewaltsam geöffnet und dann aus dem Inneren diverse Einbauten, wie beispielsweise Sitze entwendet. Der entstandene Schaden wurde auf einen mittleren fünfstelligen Betrag geschätzt. Am Tatort fand eine polizeiliche Spurensuche und ‑sicherung statt. Die weiteren Ermittlungen führt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-wohnmobile/5612752
Automat beschädigt,19.06.2025,"Finsterwalde, Elbe-Elster","Eine Anwohnerin meldete sich Donnerstag gegen 03:40 Uhr bei der Polizei, weil sich eine noch unbekannte Person an einem Zigarettenautomaten an der Hainstraße zu schaffen machte. Polizisten konnten vor Ort und im Nahbereich zwar niemanden feststellen.
Allerdings war der Automat beschädigt worden, sodass der Schaden auf etwa 1.000 Euro geschätzt wurde. Ob die Person Diebesgut erlangte, ist derzeit Gegenstand polizeilicher Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/automat-beschaedigt/5612722
In Imbiss eingebrochen,19.06.2025,"Senftenberg, Oberspreewald-Lausitz","Einbrecher hatten es in der Nacht zu Donnerstag auf einen Imbiss an der Cottbuser Straße abgesehen und sich gewaltsam Zugang verschafft.
Anschließend entwendeten sie Lebensmittel im Wert über 100 Euro. Polizisten leiteten nach der Spurensuche die Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/in-imbiss-eingebrochen/5612719
Zu Fuß geflüchtet,19.06.2025,"Schwarzheide, Oberspreewald-Lausitz","Polizisten wollten am Mittwochabend gegen 19:40 Uhr einen Mopedfahrer an der Schipkauer Straße für eine Verkehrskontrolle anhalten, weil offenbar kein Versicherungskennzeichen am S51 angebracht war. Der Fahrer entschied sich allerdings anders, setzte die Fahrt mit überhöhter Geschwindigkeit fort, stellte das Moped wenig später auf Höhe der Berliner Straße ab und versuchte wegzurennen.
Die Beamten setzten der Flucht ein Ende und stellten den 18-Jährigen kurz darauf. Er war nicht im Besitz einer gültigen Fahrerlaubnis für das offenbar manipulierte Moped, ein Versicherungsschutz war ebenfalls nicht vorhanden. Die Beamten stellten das Moped sicher und leiteten entsprechende Ermittlungen ein.",https://polizei.brandenburg.de/pressemeldung/zu-fuss-gefluechtet/5612718
Kriminaltechniker im Einsatz,19.06.2025,"Zeesen, Dahme-Spreewald","Diebe trieben in der Nacht zum Donnerstag ihr Unwesen im Gewerbepark, wie der Polizei in den Vormittagsstunden angezeigt wurde. Auf einem Firmengrundstück waren zwei VW-Kleinbusse angegriffen worden, offenbar um Zubehörteile zu stehlen. Während es in einem Fall beim erfolglosen Versuch blieb, wurden aus dem zweiten „Multivan“ sämtliche Sitze und die Rückbank aus dem Innenraum abmontiert und gestohlen.
Zur Gesamtschadenshöhe liegen noch keine abschließenden Informationen vor, jedoch wird von einem fünfstelligen Eurobereich ausgegangen. Kriminaltechniker des Tatortdienstes kamen im Rahmen der Spurensicherung zum Einsatz.",https://polizei.brandenburg.de/pressemeldung/kriminaltechniker-im-einsatz/5612710
Diebe auf Betriebsgelände,19.06.2025,"Spremberg, Spree-Neiße","Diebe haben in der letzten Nacht ihr Unwesen auf einem Betriebsgelände in Terpe getrieben. Die Täter hatten hier eine Tür aufgehebelt und Gartengeräte, eine Kabeltrommel und eine Lampe entwendet.
Das genaue Diebesgut und die Gesamtschadenshöhe sind Gegenstand weiterer Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/diebe-auf-betriebsgelaende/5612700
E-Scooter sichergestellt,19.06.2025,"Guben, Spree-Neiße","Am Donnerstag haben Polizisten einen Jugendlichen mit einem E-Roller am Cottbuser Platz gestoppt. Das Fahrzeug wies deutlich mehr Leistung als gewöhnliche E-Roller und eine Höchstgeschwindigkeit von 45 km/h auf.
Damit ist für das Fahren dieses Scooters ein Führerschein notwendig, den der 15-Jährige nicht besitzt. Die Polizeibeamten erstatteten daher eine Strafanzeige und stellten den E-Roller als Beweismittel sicher.",https://polizei.brandenburg.de/pressemeldung/e-scooter-sichergestellt/5612697
Volksverhetzende Schmierereien,19.06.2025,"Forst, Spree-Neiße","In Forst wurden der Polizei am Mittwoch mehrere Schmierereien mit teils volksverhetzendem Inhalt angezeigt. In der Straße Am Haag wurden an gemauerten Müllbehältern mehrere aufgesprühte Hakenkreuze festgestellt. Auf der Fahrbahn der gleichen Straße war das Wort „Auschwitz“ und ein Pfeil aufgesprüht worden.
In den Gedenkstein für die ehemalige Synagoge Forst an der Uferstraße wurden diffamierende Wörter eingeritzt. Die Polizei leitete Ermittlungsverfahren wegen Volksverhetzung und des Verwendens von Kennzeichens verfassungswidriger Organisationen ein. Die Beseitigung wurde veranlasst.",https://polizei.brandenburg.de/pressemeldung/volksverhetzende-schmierereien/5612693
Mann klettert auf Kran,19.06.2025,"Cottbus, Cottbus","Eine Strafanzeige wegen eines ungewöhnlichen Hausfriedensbruches haben Polizisten am Donnerstagfrüh aufgenommen. Anwohner hatten gegen 03:00 Uhr einen Mann auf einem Kran in der Burgstraße bemerkt und die Polizei verständigt.
Den Weisungen der Beamten, herunterzukommen, kam der 18-Jährige nach. Neben der Anzeige erhielt er einen Platzverweis und ein belehrendes Gespräch. Warum er auf den Kran geklettert war, ist nicht überliefert.",https://polizei.brandenburg.de/pressemeldung/mann-klettert-auf-kran/5612689
Ermittlungen nach Körperverletzung,19.06.2025,"Cottbus, Cottbus","Die Polizei und Rettungskräfte sind am Mittwochabend in die Lausitzer Straße gerufen worden. Hier waren nach derzeitigen Informationen gegen 21:15 Uhr vier Personen in einen Streit geraten. Einer der Beteiligten soll in der Folge die drei weiteren Personen mehrfach mit einem Fahrradschloss geschlagen haben und im Anschluss geflüchtet sein.
Vor Ort stellten die Polizisten zwei Männer und eine Frau im Alter zwischen 25 und 41 Jahren, die Verletzungen aufwiesen. Ein 35-jähriger Mann, bei dem ein Atemalkoholtest über zwei Promille angezeigt hatte, wurde durch Rettungskräfte zur medizinischen Versorgung in ein Krankenhaus gebracht. Die weiteren Ermittlungen zum genauen Geschehensablauf und dem bislang unbekannten Tatverdächtigen dauern an.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-nach-koerperverletzung/5612679
