Title,Date,Location,Text,URL
Fahrrad gestohlen und wiedergefunden,21.07.2025,"Cottbus, Cottbus","Samstagband wurde der Polizei der Diebstahl eines E-Bikes aus einem Keller in einem Mehrfamilienhaus an der Elisabeth-Wolf-Straße angezeigt. Mit Hilfe eines eingebauten GPS-Moduls konnte der Eigentümer das Zweirad orten.
Gemeinsam mit den hinzugerufenen Polizisten konnte das Rad im Wert von über 3.000 Euro so wenig später in einem benachbarten Aufgang gefunden werden. Die Ermittlungen zu dem Diebstahl dauern an.",https://polizei.brandenburg.de/pressemeldung/fahrrad-gestohlen-und-wiedergefunden/5636011
Versuchter Wohnungseinbruch – Tatverdächtiger gestellt,21.07.2025,"Historische Innenstadt, Potsdam","Am Sonntagnachmittag wurde durch Zeugen eine Person bemerkt, die in einem Mehrfamilienhaus offenbar versuchte, unberechtigt in eine Wohnung zu gelangen und sich an der Tür zu schaffen machte. In Tatortnähe wurde die Person kurz danach gestellt. Es handelte sich um einen 13-jährigen Jungen. Ein Tatmittel, welches mutmaßlich zum Aufhebeln der Tür genutzt wurde, konnte festgestellt werden. Auch hatte der Tatverdächtige offenbar im Haus liegende Postsendungen geöffnet und durchsucht. Der festgestellte Schaden war gering und nach der Anzeigenaufnahme wurde der 13-Jährige an Erziehungsberechtigte übergeben.",https://polizei.brandenburg.de/pressemeldung/versuchter-wohnungseinbruch-tatverdaecht/5635951
Graffiti gesprüht,21.07.2025,"Brandenburger Vorstadt, Am Neuen Palais, Potsdam","Am Sonntagvormittag wurde die Polizei über ein Graffiti an der Fassade eines Gebäudes der Uni Potsdam informiert. In einem Zeitraum von etwa drei Stunden am Sonntagvormittag sprühte ein oder mehrere unbekannte Personen zwei mehrere Quadratmeter große Graffitis mit unbekannten Schriftzeichen an die Fassade. Ein politisch motivierter Hintergrund ist zum gegenwärtigen Zeitpunkt nicht erkennbar, wird aber im Rahmen der weiteren Ermittlungen geprüft.",https://polizei.brandenburg.de/pressemeldung/graffiti-gesprueht/5635948
Viel Geld bei Betrug verloren,21.07.2025,"Babelsberg-Nord, Rudolf-Breitscheid-Straße, Potsdam","Am Samstagabend hat ein Senior aus Babelsberg einen Anruf von einer unbekannten Person erhalten, die sich als Mitarbeiter einer Bank ausgab. Der Anrufer soll den Senior im Verlauf des Gesprächs dazu gebracht haben, dass dieser auf seinem Computer eine Software installierte und Fernzugriff auf den Rechner zuließ. So gelang es der unbekannten Person, Zugang zum Konto des Mannes zu erlangen und eine fünfstellige Summe Bargeld zu überweisen. Erst später fiel dem Geschädigten auf, dass er offenbar einem Betrug aufgesessen war. Am Sonntagvormittag wurde die Polizei informiert und eine entsprechende Anzeige aufgenommen.",https://polizei.brandenburg.de/pressemeldung/viel-geld-bei-betrug-verloren/5635944
Polizeieinsatz,21.07.2025,"Niedergörsdorf, Blönsdorf, Teltow-Fläming","Die Polizei ist in der Nacht zu Samstag nach Blönsdorf gerufen worden, da ein Mann angab, von mehreren Personen geschlagen worden zu sein. Polizeibeamte begaben sich vor Ort und konnten sowohl den Melder als auch die Tatverdächtigen feststellen. Im weiteren Verlauf störte der zuvor angegriffene Mann jedoch die polizeilichen Maßnahmen bei der Anzeigenaufnahme vehement. Er kam weder den Anweisungen der Polizisten noch dem daraufhin ausgesprochenen Platzverweis nach. Daher sollte er zur Durchsetzung des Platzverweises in Gewahrsam genommen werden.
Als er zum Streifenwagen geführt wurde, riss sich der 21-Jährige los und versuchte die Beamten zu schlagen. Daraufhin kündigten die Polizisten den Einsatz des Distanzelektroimplusgerätes (DEIG, umgangssprachlich „Taser“) an, sollte der Mann weiterhin versuchen, sie anzugreifen. Da der Mann sich weiterhin nicht beruhigte, wurde das Gerät im Distanzmodus eingesetzt. Dies erzielte Wirkung, so dass der Mann im weiteren Verlauf gefesselt und ins Gewahrsam gebracht werden konnte.
Ein Atemalkoholtest ergab bei ihm einen Wert von 1,81 Promille. Gegen ihn wurde eine Strafanzeige wegen Widerstands gegen Vollstreckungsbeamte aufgenommen.
Samstag, 19.07.2025, 02:02 Uhr",https://polizei.brandenburg.de/pressemeldung/polizeieinsatz/5635843
Einbruch in ein Einfamilienhaus,21.07.2025,"Zossen, Stadtgebiet, Teltow-Fläming","Am Sonntagnachmittag ist die Polizei über einen Einbruch in ein Einfamilienhaus in Zossen informiert worden. Nach derzeitigem Kenntnisstand verschafften sich unbekannte Täter im Zeitraum von Freitagabend bis Sonntagnachmittag über Wintergarten und Terrassentür gewaltsam Zugang zum Haus.
Im Inneren wurden die Räumlichkeiten durchwühlt. Ob etwas entwendet wurde, ist derzeit noch unklar. Es entstand jedoch ein Sachschaden von ca. 2000 Euro. Die Polizei leitete vor Ort umgehend Ermittlungen ein. Neben der Anzeigenaufnahme wurden Zeugen befragt und Spuren gesichert.
Freitag, 18.07.2025, 19:00 Uhr bis Sonntag, 20.07.2025, 17:00 Uhr",https://polizei.brandenburg.de/pressemeldung/einbruch-in-ein-einfamilienhaus/5635842
Krad gestohlen,21.07.2025,"Ludwigsfelde, August-Bebel-Straße, Teltow-Fläming","Am Sonntag meldete ein Mann aus Ludwigsfelde, dass sein Krad der Marke KTM durch unbekannte Täter entwendet worden war. Das Motorrad stand auf einem öffentlichen Parkplatz und war mittels eines Schlosses gesichert.
Es entstand ein Schaden von ca. 2000 Euro. Die Polizei sicherte Spuren und fertigte eine Anzeige. Des Weiteren wurde das Krad zur Fahndung ausgeschrieben.
Tatzeit: Freitag, 18.07.2025, 07:00 Uhr – Sonntag, 20.07.2025, 00:00 Uhr",https://polizei.brandenburg.de/pressemeldung/krad-gestohlen/5635840
Diebstahl aus Wohnung,21.07.2025,"Bad Belzig, Dippmannsdorf, Potsdam-Mittelmark","Am Sonntagmittag wurde der Polizei ein Einbruch gemeldet. Unbekannte Täter drangen in das Wohngebäude der Geschädigten ein und entwendeten eine große Summe Bargeld. Nach ersten Erkenntnissen betraten zwei Männer das unverschlossene Haus der Geschädigten, während sie sich selbst im Garten aufhielt. Im Inneren begannen die zwei Täter nach wertintensiven Gegenständen zu suchen, wobei sie von der Geschädigten selbst überrascht wurden. Beide Männer flüchteten daraufhin fluchtartig mit Bargeld in dreistelliger Höhe aus dem Gebäude und flüchteten mit einem in der Nähe geparkten PKW. Am Tatort wurde eine Spurensuche und –sicherung durchgeführt. Die weitere Bearbeitung der Strafanzeige erfolgt durch die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/diebstahl-aus-wohnung/5635787
Garage aufgebrochen und Motorrad gestohlen,20.07.2025,"Ferdinand-Lassalle-Straße, Havelland","In den frühen Morgenstunden am Samstag meldete ein Bürger einen Einbruch in eine Garage. Derzeit unbekannte Täter verschafften sich gewaltsam Zugang und klauten unter anderem ein motorisiertes, nicht zugelassenes Zweirad der Marke Kawasaki. Die Polizei nahm vor Ort eine Strafanzeige auf und leitete Fahndungsmaßnahmen ein. Aufgrund der Spurenlage wurde die Kriminalpolizei angefordert, welche vor Ort Spuren sicherte und den Tatort anschließend wieder freigab.",https://polizei.brandenburg.de/pressemeldung/garage-aufgebrochen-und-motorrad-gestohl/5635910
Einbruch in Haus,20.07.2025,"Wusterwitz, Warchauer Straße, Potsdam-Mittelmark",Unbekannte Täter verschafften sich über ein angrenzendes Grundstück Zugang zum Grundstück der Geschädigten. Auf dem Grundstück drangen sie über eine rückwärtige Tür in das Haus ein und durchsuchten das Haus nach wertintensiven Gegenständen. Aus dem Haus wurden u.a. antike Kleinmöbel und gerahmte Bilder entwendet. Der Sachschaden beläuft sich auf mehrere tausend Euro. Kriminaltechniker konnten diverse Spuren sichern. Die weiteren Ermittlungen übernimmt die Kriminalpolizei.,https://polizei.brandenburg.de/pressemeldung/einbruch-in-haus/5635838
Entwendete KTM,20.07.2025,"Treuenbrietzen, Potsdam-Mittelmark","Unbekannte Täter entwendeten ein Motorrad der Marke KTM, welches durch den Eigentümer auf einem Parkplatz neben dem Wohnhaus gesichert abgestellt wurde. Dieser stellte am Freitagnachmittag den Diebstahl seiner Crossmaschine fest. Die Polizeibeamten nahmen eine Strafanzeige auf und setzten das Fahrzeug in Fahndung. Die Schadenshöhe wird auf circa 900 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/entwendete-ktm/5635837
Entwendeter PKW Audi,20.07.2025,"Bad Belzig, Potsdam-Mittelmark",Unbekannte Täter entwendeten einen Audi der vor dem Haus auf einem Parkplatz stand. Der Eigentümer stellte am Freitagmorgen den Diebstahl seines Fahrzeuges fest. Die Polizeibeamten nahmen eine Strafanzeige auf und setzten das Fahrzeug in Fahndung. Die Schadenshöhe wird auf circa 45.000 Euro geschätzt.,https://polizei.brandenburg.de/pressemeldung/entwendeter-pkw-audi/5635836
Entwendeter PKW,20.07.2025,"Bad Belzig, OT Schwanebeck, Potsdam-Mittelmark","Am Freitagmorgen informierte die Polizei aus Sachsen, das sie bei Weißwasser
(Oberlausitz) einen PKW mit Kennzeichen aus Potsdam-Mittelmark angehalten hatte, welcher Diebstahlsspuren aufwies. Der Fahrzeugführer gab an mit dem Fahrzeug nach Polen fahren zu wollen. Kollegen des Polizeirevier Bad Belzig prüften die Halteranschrift. Letztendlich bestätigte sich der Verdacht der Kollegen aus Sachsen. Als die Halterin die Haustür öffnete bemerkte sie als erstes, dass ihr PKW nicht mehr in der Einfahrt steht. Die Bad Belziger Polizisten setzten die Halterin zum Sachstand in Kenntnis. Diese kann jetzt ihren PKW in Weißwasser abholen. Der Tatverdächtige wurde vorläufig festgenommen und in eine Justizvollzugsanstalt gebracht. Die weiteren Ermittlungen führt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/entwendeter-pkw/5635829
Sachbeschädigung an mehreren PKW,20.07.2025,"Görden, Brucknerstraße, Brandenburg an der Havel","Die Eigentümerin eines PKW Toyota meldete der Polizei den Diebstahl ihrer vorderen Kennzeichentafel. Vor Ort stellten die eingesetzten Beamten noch sechs weitere geparkte PKW ohne Kennzeichentafeln und beschädigten Außenspiegeln fest. Die Beamten konnten einen Zeugen ausfindig machen. Dieser gab, dass er in der Nacht eine Gruppe Jugendlicher beobachtete, welche Kennzeichentafeln von abgestellten Fahrzeugen abrissen und Außenspiegel der PKW beschädigten. In Tatortnähe konnten hinter einer Umfriedung
mehrere Kennzeichentafeln aufgefunden werden. Nach erfolgter Spurensicherung wurden diese an die entsprechenden PKW-Halter übergeben. Die Kriminalpolizei führt die weiteren Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/sachbeschaedigung-an-mehreren-pkw/5635820
Einbruch in gewerbliche Einrichtung,20.07.2025,"Plaue, Brandenburg an der Havel","Durch einen Mitarbeiter wurde der Polizei ein Diebstahl von einem Firmengelände gemeldet. Im Rahmen der Anzeigenaufnahme wurde geschildert, dass unbekannte Täter in der Nacht in den Waschbereich eindrangen und anschließend den Kassenautomaten mit Münzgeldfach von der Wand abrissen. Es fand bei der geschädigten Firma eine Spurensuche und –sicherung statt. Die weiteren Ermittlungen werden durch die Kriminalpolizei geführt.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-gewerbliche-einrichtung/5635819
Einbruch in PKW,20.07.2025,"Magdeburger Straße, Brandenburg an der Havel","In der Nacht von Donnerstag auf Freitag wurde ein Einbruch in einen PKW gemeldet. Der Täter hatte sich gewaltsam Zutritt über eine Seitenscheibe verschafft und dann das Innere des Fahrzeuges durchsucht. Zu möglichem Diebesgut konnten zum Zeitpunkt der Anzeigenaufnahme keine Angaben gemacht werden und der genaue Tathergang ist somit Gegenstand der laufenden Ermittlungen. Am Fahrzeug fand eine Spurensuche und
-sicherung statt. Die weiteren Ermittlungen führt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-pkw/5635812
Mutmaßliche Fahrraddiebe ertappt,20.07.2025,"Zossen, Fontanestraße, Teltow-Fläming","Zu laut waren zwei mutmaßliche Fahrraddiebe zugange, als sie einen schlafenden Anwohner durch ihre Diebstahlsgeräusche weckten. Vom Diebesgut ablassend, entfernten sich beide fußläufig vom Tatort.
Der Anwohner folgte jedoch und konnte beide in der Schwerinallee an hinzukommende Polizeibeamte übergeben. Diese fertigten eine Anzeige, sicherten Spuren und übergaben beide Beschuldigte aufgrund ihres jugendlichen Alters an die Erziehungsberechtigten.
19.07.2025, 01:40 Uhr",https://polizei.brandenburg.de/pressemeldung/mutmassliche-fahrraddiebe-ertappt/5635678
Tätliche Auseinandersetzung nach Beleidigung,20.07.2025,"Luckenwalde, Beelitzer Straße, Teltow-Fläming","Nach anfänglichen Streitereien und Beleidigungen artete diese in eine tätliche
Auseinandersetzung aus. Hierzu bediente sich ein Kontrahent einer Glasflasche, die er seinem gegenüber auf den Kopf schlug.
Sichtbar waren keine Verletzungen erkennbar, dennoch erfolgte eine ärztliche Versorgung im Krankenhaus. Nach Anzeigenaufnahme und Trennung beider Parteien ermittelt nun die Kriminalpolizei.
18.07.2025, 22:30 Uhr",https://polizei.brandenburg.de/pressemeldung/taetliche-auseinandersetzung-nach-beleid/5635677
Fahrzeuge gestohlen,20.07.2025,"Zossen und Genshagen, Teltow-Fläming","Vom 18.07.2025, 18:00 Uhr bis 19.07.2025, 08:00 Uhr entwendeten unbekannte Täter einen Ford in Wünsdorf von einem öffentlichen Parkplatz. Der Zeitwert beträgt 25.000 Euro.
Am 19.07.2025 zwischen 00:30 Uhr und 06:00 Uhr verschwand ein Alfa Romeo im Wert von 6.000 Euro in Genshagen. In beiden Fällen wurde eine Anzeige aufgenommen und Fahndungsmaßnahmen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/fahrzeuge-gestohlen/5635674
Schaden hinterlassen…,18.07.2025,"Eisenhüttenstadt, Oder-Spree",… hatten bislang Unbekannte die gewaltsam in ein Objekt in der Straße der Republik eingedrungen waren. Ersten Erkenntnissen von eingesetzten Polizisten nach wurde nichts gestohlen. Die Polizei ermittelt seit den Morgenstunden des 17.07.2025 wer dafür verantwortlich ist. Die Schadenshöhe wird auf 1.000 Euro geschätzt.,https://polizei.brandenburg.de/pressemeldung/schaden-hinterlassen-/5634476
Kellereinbruch,18.07.2025,"Eisenhüttenstadt, Oder-Spree",Bislang Unbekannte waren in einen Kellerverschlag eines Mehrfamilienhauses in der Karl-Liebknecht-Straße gewaltsam eingedrungen und entwendeten daraus Gegenstände des täglichen Bedarf. Der geschätzte Schaden beläuft sich auf 500 Euro. Die Kriminalpolizei führt die Akte.,https://polizei.brandenburg.de/pressemeldung/kellereinbruch/5634475
Ermittlungen eingeleitet,18.07.2025,"Grünheide (Mark), Oder-Spree","Polizisten eilten am 17.07.2025 gegen 18:40 Uhr in die Ernst-Thälmann-Straße nachdem dort Rettungskräfte körperlich Gewalt erfahren hätten. Am Ort des Geschehens trafen die Beamten auf einen 15-Jährigen, der zuvor den Einsatz der Rettungskräfte sabotiert habe. In der Folge habe der 15-Jährige mittels körperlicher Gewalt einen 22-Jährigen Rettungssanitäter leicht verletzt und in der Folge die Besatzung des Rettungswagens bedroht.
Nun sind Ermittlungen eingeleitet worden.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-eingeleitet/5634469
An einander geraten,18.07.2025,"Manschnow, Märkisch-Oderland","Zwei Männer gerieten am 17.07.2025 gegen 17:30 Uhr im Ahornweg an einander. Hintergrund einer vorerst verbalen Auseinandersetzung seien Unstimmigkeiten über eine Verkehrssituation gewesen. Beide Herren stiegen daraufhin aus ihren Fahrzeugen und ein Streit sei darin gegipfelt, dass ein 50-Jähriger seinem 41-jährigen Gegenüber Drohungen aussprach und ihn geschlagen habe. Ein Rettungswagen kam nicht zum Einsatz. Die Beamten leiteten ein Strafverfahren ein.",https://polizei.brandenburg.de/pressemeldung/an-einander-geraten/5634457
Tieflader gestohlen,18.07.2025,"Wriezen, Märkisch-Oderland","Die Polizei fahndet seit den späten Nachmittagstunden des 17.07.2025 nach einem Tieflader, den Unbekannte gestohlen hätten. Der Anhänger im Wert von 20.000 Euro sei in der Hauptstraße abgestellt gewesen. Nun ist er Gegenstand eines Ermittlungsverfahrens.",https://polizei.brandenburg.de/pressemeldung/tieflader-gestohlen/5634453
Polizei im Einsatz,18.07.2025,"Eberswalde, Barnim","Polizisten rückten am 18.07.2025 kurz nach Mitternacht in die Eisenbahnstraße aus. Anlass gab hierzu eine Auseinandersetzung zwischen einer 32-Jährigen sowie einem 36-Jährigen, bei der es zu körperlicher Gewalt zum Nachteil der 32-Jährigen gekommen sei. Die Beamten verwiesen den 36-Jährigen daraufhin der Wohnung und leiteten ein Strafverfahren gegen ihn ein.",https://polizei.brandenburg.de/pressemeldung/polizei-im-einsatz/5634451
Verfassungsfeindlich,18.07.2025,"Schwedt/Oder, Uckermark",Die Polizei ermittelt seit dem 17.07.2025 in einem Fall des Verdachts des Verwendens von Kennzeichen verfassungswidriger Organisationen. Ein bislang Unbekannter habe demnach am Vormittag vor einem Einkaufscenter am Landgrabenpark seinen rechten Arm gen Himmel gestreckt und den Hitlergruß vollführt.,https://polizei.brandenburg.de/pressemeldung/verfassungsfeindlich/5634445
