Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
22.05.2020,['beleidigung'],"['18', '18', '18']",22.05.2020,"['junge', 'mann']",[],['verfassungswidriger'],['verfassungswidrig'],"Zehdenick, Oberhavel",True,brandenburg_police_results.csv,"Ein 18-Jähriger aus dem Landkreis Oberhavel war gestern Abend zusammen mit zwei Kumpels mit dem Fahrrad in Burgwall unterwegs. Genau zu dieser Zeit befand sich eine Streifenwagenbesetzung in der Marienthaler Straße und die Drei kamen ihnen entgegen. Hierbei rief der 18-Jährige mehrere rechtsgerichtete Sprüche und brach ab, als er die Beamten erblickte. Der junge Mann stand unter dem Einfluss von Alkohol (1,86 Promille), eine Blutprobe wurde ihm im Anschluss in einem Krankenhaus entnommen. Der 18-Jährige beleidigte zudem die Beamten und bedrohte einen der Polizisten. Er wurde an seine Eltern übergeben. Die Kripo ermittelt wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen, wegen Trunkenheit im Straßenverkehr, Bedrohung und Beleidigung.",Vier Anzeigen auf einen Streich,RightWing,https://polizei.brandenburg.de/pressemeldung/vier-anzeigen-auf-einen-streich/1980091
30.08.2024,[],['65'],30.08.2024,['mann'],['12:20'],['sieg heil'],['sieg heil'],"Eberswalde, Barnim",True,brandenburg_police_results.csv,Am 29.08.2024 gegen 12:20 Uhr war ein 65-Jähriger am Markt unterwegs. Dort brüllte der Mann „Sieg Heil“ und weitere volksverhetzende Äußerungen. Der Staatsschutz hat nun die Ermittlungen aufgenommen.,Volksverhetzende Äußerungen,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzende-aeusserungen/5062885
08.06.2026,[],"['58', '57']",08.06.2026,[],['17:40'],['rassistisch'],['rassistisch'],"Cottbus, Cottbus",True,police_rss.csv,"Die Polizei wurde am Sonntag gegen 17:40 Uhr in die Bodelschwinghstraße gerufen. Auf einem öffentlichen Spielplatz hatten ein 58-Jähriger und eine 57-Jährige mehrere Kinder rassistisch angepöbelt. Dazu kam, dass die beiden Personen stark alkoholisiert waren. Die Polizisten sprachen den Beiden einen Platzverweis aus und leiteten die Ermittlungen ein.",Volksverhetzende Äußerungen (Cottbus),,https://polizei.brandenburg.de/pressemeldung/volksverhetzende-aeusserungen/5705845
29.09.2025,[],[],29.09.2025,['jugendliche'],[],['volksverhetzung'],['volksverhetzung'],"Historische Innenstadt, Berliner Straße, Potsdam",True,brandenburg_police_results.csv,"Am frühen Sonntagmorgen rief eine Zeugin die Polizei und teilte mit, dass an der Tram-Haltestelle „Holzmarktstraße“ mehrere Jugendliche rechte Parolen rufen würden. Polizeibeamte begaben sich zum Einsatzort, wo jedoch keine Personen mehr festgestellt werden konnten. Stattdessen fanden die Polizisten zwei beschädigte Scheiben der Haltestelle vor. Auch eine Absuche der näheren Umgebung nach möglichen Tatverdächtigen verlief erfolglos.
Es wurde eine Anzeige wegen Volksverhetzung und Sachbeschädigung aufgenommen und weitere Ermittlungen eingeleitet. Der Schaden wurde auf etwa 1.000 Euro geschätzt.",Volksverhetzende Parolen,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzende-parolen/5687876
07.04.2021,[],[],07.04.2021,[],[],"['antisemitische', 'volksverhetzung']","['volksverhetzung', 'antisemitisch']","Cottbus, Cottbus",True,brandenburg_police_results.csv,In der Parzellenstraße/Ecke Blechenstraße sprühten Unbekannte in der Nacht zum Mittwoch auf die Jalousie eines Gebäudes einer Glaubensgemeinschaft sowie auf eine Litfaßsäule auf einer Fläche von jeweils über einen Meter volksverhetzende antisemitische Parolen. Kriminaltechniker sicherten umgehend zahlreiche Spuren. Verantwortliche wurden mit der Beseitigung der Schmierereien beauftragt. Die Kriminalpolizei ermittelt wegen der Volksverhetzung.,Volksverhetzende Schmiererei,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzende-schmiererei/2502035
19.06.2025,[],[],19.06.2025,[],[],"['hakenkreuze', 'volksverhetzung', 'verfassungswidriger']","['volksverhetzung', 'hakenkreuz', 'verfassungswidrig']","Forst, Spree-Neiße",True,brandenburg_police_results.csv,"In Forst wurden der Polizei am Mittwoch mehrere Schmierereien mit teils volksverhetzendem Inhalt angezeigt. In der Straße Am Haag wurden an gemauerten Müllbehältern mehrere aufgesprühte Hakenkreuze festgestellt. Auf der Fahrbahn der gleichen Straße war das Wort „Auschwitz“ und ein Pfeil aufgesprüht worden.
In den Gedenkstein für die ehemalige Synagoge Forst an der Uferstraße wurden diffamierende Wörter eingeritzt. Die Polizei leitete Ermittlungsverfahren wegen Volksverhetzung und des Verwendens von Kennzeichens verfassungswidriger Organisationen ein. Die Beseitigung wurde veranlasst.",Volksverhetzende Schmierereien,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzende-schmierereien/5612693
29.07.2025,['beleidigung'],['55'],29.07.2025,"['frau', 'frau']",[],['volksverhetzung'],['volksverhetzung'],"Zentrum Ost und Nuthepark, Humboldtring, Potsdam",True,brandenburg_police_results.csv,"Durch Erziehungsberechtigte zweier Kinder ist am Montagnachmittag die Polizei über einen Vorfall im Humboldtring informiert worden. Demnach hätten die beiden 12 und 14 Jahre alten Kinder Fußball gespielt. Dabei sei eine Frau erschienen und habe volksverhetzende Beleidigungen ausgesprochen.
Polizeibeamte konnten eine 55-jährige Tatverdächtige antreffen. Gegen die Frau wurde eine Anzeige aufgenommen, es wurde eine Gefährderansprache durchgeführt und ihr wurde ein Platzverweis erteilt.
Die weiteren Ermittlungen führt der Staatsschutz.",Volksverhetzung beim Fußballspielen,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung-beim-fussballspielen/5642804
27.06.2022,[],"['35', '32']",27.06.2022,['frau'],[],['volksverhetzung'],['volksverhetzung'],"Fürstenwalde/Spree, Oder-Spree",True,brandenburg_police_results.csv,"Am frühen Abend des 25.06.2022 wurden Polizisten in den Konstantin-E.-Ziolkowski-Ring gerufen. Dort hatte eine 35-jährige Frau versucht, die Wohnungstür einer Nachbarin einzutreten. Als die Beamten hinzutraten, wurden sie von der Wütenden sowie einem 32-Jährigen unflätig angegangen und beleidigt. Außerdem brüllten die beiden Delinquenten Parolen volksverhetzenden Inhaltes. Sie werden sich nun für ihr Tun verantworten müssen.",Volksverhetzung und noch mehr…,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung-und-noch-mehr-/3298187
23.06.2020,['schlagen'],['31'],23.06.2020,['mann'],[],"['antisemitische', 'volksverhetzung']","['volksverhetzung', 'antisemitisch']","Cottbus, Cottbus",True,brandenburg_police_results.csv,"Am späten Montagnachmittag beleidigte ein 31-jähriger Mann im Schillerpark mehrere Passanten. In einem Streitgespräch warf er weiterhin mit einer Bierflasche in Richtung eines jungen Mannes und äußerte antisemitische Parolen. Zur Verhinderung weiterer Straftaten und da er erheblich unter dem Einfluss von Alkohol stand, wurde er in Gewahrsam genommen.
Auch hier änderte er sein Verhalten nicht, er versuchte nach den Beamten zu schlagen, beleidigte und beschimpfte die Polizisten. Ein Atemalkoholtest ergab einen Wert von 1,97 Promille. Es erfolgte die Realisierung einer Blutprobe. Nach Abschluss aller polizeilichen Maßnahmen wurde er entlassen und bekam für den Innenstadtbereich der Stadt Cottbus einen Platzverweis ausgesprochen.
Die Kriminalpolizei hat die weiteren Ermittlungen wegen Volksverhetzung und Widerstand gegen Vollstreckungsbeamte übernommen.",Volksverhetzung und Widerstand,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung-und-widerstand/2030772
17.11.2020,[],['65'],17.11.2020,[],[],['volksverhetzung'],['volksverhetzung'],"Calau, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,"Am Montagnachmittag wurde die Polizei darüber informiert, dass an den Fenstern einer Mietwohnung in der Otto-Nuschke-Straße mehrere A 4-Blätter mit unterschiedlichen volksverhetzenden Inhalten befestigt waren. Gegen den 65-jährigen Mieter ermittelt jetzt die Kriminalpolizei. Er entfernte wenig später die Plakate von den Fensterscheiben.",Volksverhetzung,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung/2276231
30.03.2022,[],[],30.03.2022,"['mann', 'mann']",['18:15'],"['nationalsozialistische', 'antisemitische', 'volksverhetzung']","['volksverhetzung', 'nationalsozialistisch', 'nationalsozialistische', 'antisemitisch']","Lauchhammer, Oberspreewald-Lausitz",True,brandenburg_police_results.csv,"Die Polizei wurde am Dienstag gegen 18:15 Uhr in die Grünewalder Straße gerufen. Anwohner bemerkten dort einen 42 Jahre alten Mann, der aus dem Fenster seiner Wohnung antisemitische Parolen grölte und lautstark nationalsozialistische Musik abspielen sollte. Als die Einsatzkräfte vor Ort eintrafen, fuchtelte der Mann augenscheinlich mit einer Pistole am Fenster. Durch die Beamten konnte er wenig später vorläufig festgenommen werden. Bei der anschließenden Wohnungsdurchsuchung wurden mehrere Softair-Waffen sowie Munition aufgefunden. Der mit 1,60 Promille unter Einfluss von Alkohol Stehende wurde in Gewahrsam genommen. Die Waffen wurden sichergestellt. Weitere Ermittlungen führt die Kriminalpolizei.",Volksverhetzung,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung/3136662
27.05.2022,"['schlagen', 'körperverletzung']","['13', '13']",27.05.2022,[],[],['volksverhetzung'],['volksverhetzung'],"Fürstenberg (Havel), Oberhavel",True,brandenburg_police_results.csv,"Im Stadtpark in Fürstenberg soll es gestern zu einer verbalen und auch körperlichen Auseinandersetzung zwischen zwei Gruppen gekommen sein. Hierbei wurde offenbar eine Gruppe bestehend aus drei Männern aus dem Sudan von einer Gruppe Deutscher beleidigt, bespuckt, geschlagen und ausländerfeindlich beschimpft. Die hinzugerufenen Polizeibeamten konnten nur noch einen 13-Jährigen vor Ort feststellen, die anderen sechs waren bereits geflüchtet. Der 13-Jährige wurde an seine Mutter übergeben. Strafanzeigen wegen Körperverletzung und Volksverhetzung wurde aufgenommen.",Volksverhetzung,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung/3240944
28.10.2024,[],[],28.10.2024,[],[],['volksverhetzung'],['volksverhetzung'],"Zeuthen, Dahme-Spreewald",True,brandenburg_police_results.csv,"Durch einen Zeugen wurde am Samstagabend mitgeteilt, dass in Zeuthen eine Party stattfindet, auf der das L'Amour Toujours Lied von Gigi D'Agostino angestimmt wurde. Es konnten deutlich die Parolen ""Deutschland den Deutschen"" und ""Ausländer raus"" vernommen werden. Die Polizei traf rechtzeitig ein, konnte weiteren Gesang unterbinden und die Party schlussendlich auflösen. Der Staatsschutz ermittelt.",Volksverhetzung,RightWing,https://polizei.brandenburg.de/pressemeldung/volksverhetzung/5198679
01.06.2026,[],['56'],01.06.2026,[],[],['volksverhetzend'],['volksverhetzung'],"Beeskow, Oder-Spree",True,police_rss.csv,"Am Vormittag des 31.05.2026 erschien ein 56-Jähriger in einer gastronomischen Einrichtung in der Schützenstraße. Bei der anschließenden Bestellung von Speisen soll er sich volksverhetzend gegenüber dem Personal geäußert haben. Die Beamten nahmen dazu auch eine Strafanzeige auf. Der Delinquent hatte zudem einen Atemalkoholwert von 2,72 Promille vorzuweisen. Nun wird sich der Polizeiliche Staatsschutz mit seinem Verhalten befassen.",Von der Bestellung zur Anzeige (Beeskow ),,https://polizei.brandenburg.de/pressemeldung/von-der-bestellung-zur-anzeige/5705354
23.09.2022,[],[],23.09.2022,[],[],"['hakenkreuze', 'verfassungswidriger']","['hakenkreuz', 'verfassungswidrig']","Lobetal, Barnim",True,brandenburg_police_results.csv,"Bei den Vorbereitungen auf das Erntedankfest stellten die Organisatoren fest, dass unbekannte Täter in der Nacht zum 22. September zwei Hakenkreuze versprüht hatten. Eins befand sich auf einer als Dekoration aufgestellten Strohpuppe und ein weiteres an einer Hausfassade. Die Beseitigung wurde bereits veranlasst. Der Schaden lag bei 200 Euro.
Die Kriminalpolizei der Direktion Ost ermittelt zum Verwenden von Kennzeichen verfassungswidriger Organisationen.",Vorbereitungen aufs Erntedankfest,RightWing,https://polizei.brandenburg.de/pressemeldung/vorbereitungen-aufs-erntedankfest/3471648
29.08.2023,['beleidigung'],['36'],29.08.2023,['mann'],[],"['rassistisch', 'volksverhetzung']","['volksverhetzung', 'rassistisch']","Eberswalde, Barnim",True,brandenburg_police_results.csv,"Am Nachmittag des 28.08.2023 sprangen zwei Männer über den Zaun einer Horteinrichtung in der Kyritzer Straße. Als Mitarbeiter das Geschehen bemerkten, forderten sie das Duo zum Verlassen des Grundstückes auf.
Statt dem nachzukommen, fing einer der Eindringlinge nun an, Drohungen und Beleidigungen auszustoßen
. Und das alles im Beisein zahlreicher Kinder! Die Angestellten reagierten umsichtig und informierten die Polizei. Daraufhin entfernten sich die Männer in Richtung Potsdamer Allee.
Mit einer sehr guten Personenbeschreibung versehen, konnte die Besatzung eines Funkwagens wenig später denjenigen ausmachen, der sich mit den Drohungen und Beleidigungen hervorgetan hatte. Auch die Beamten sahen sich Drohungen ausgesetzt. Schließlich kam es sogar zu einer Rangelei, bei der ein Uniformierter leichte Verletzungen davontrug. Erst als weitere Einsatzkräfte zu Hilfe eilten, war die Sache schnell beendet und fand sich der bereits hinlänglich bekannte 36-Jährige auf dem Boden und in Handfesseln wieder. In den Sachen des wohnungslosen Deutschen entdeckte man später Einbruchswerkzeug und einen Elektroschocker.
Trotzdem bedrohte der Mann die Polizisten weiter und beleidigte dann auch noch einen der Beamten rassistisch.
Ein Richter am Amtsgericht Bernau ordnete eine Blutprobenentnahme sowie die vorläufige Festnahme des Delinquenten an. Gegen ihn wird nun wegen Bedrohung, Widerstandes gegen Vollstreckungsbeamte, Volksverhetzung sowie Verstoßes gegen das Waffengesetz ermittelt. Ob das Einbruchswerkzeug bereits zum Einsatz kam, wird bei den Untersuchungen ebenfalls eine Rolle spielen.",Vorläufig festgenommen,RightWing,https://polizei.brandenburg.de/pressemeldung/vorlaeufig-festgenommen/4185086
29.03.2019,[],[],29.03.2019,[],"['21.45', '22.15']","['verfassungswidriger', 'hakenkreuz']","['hakenkreuz', 'verfassungswidrig']","Neuruppin, Ostprignitz-Ruppin",True,brandenburg_police_results.csv,"Den Vorraum einer Bank am Fontaneplatz beschmierten bisher Unbekannte am 27.03.19 im Zeitraum von 21.45 Uhr bis 22.15 Uhr. Sie brachten Schriftzüge und Symbole auf, wobei es sich bei einem Symbol um ein Hakenkreuz handelt. Die Beseitigung der Schmierereien wurde veranlasst. Die Kriminalpolizei ermittelt wegen Sachbeschädigung und des Verwendens von Kennzeichen verfassungswidriger Organisationen.",Vorraum beschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/vorraum-beschmiert/1410645
30.05.2023,[],['53'],30.05.2023,[],[],"['hitlergruß', 'verfassungswidriger']","['hitlergruß', 'verfassungswidrig']","Strausberg, Märkisch-Oderland",True,brandenburg_police_results.csv,"Am Nachmittag des 28.05.2023 wurden Polizisten zum Bahnhof gerufen. Mehrere Personen hatten zuvor in einer Bahn den sog. „Hitlergruß“ gezeigt. Zudem seien von zwei Männern drei Mitfahrende bedroht worden.
Nach ersten Erkenntnissen ist ein 53-Jähriger verdächtig, den Nazigruß dargeboten zu haben. Der bislang nicht in Erscheinung getretene Delinquent hatte zu diesem Zeitpunkt einen Atemalkoholwert von 1,53 Promille aufzuweisen.
Auch die Tatverdächtigen zur Bedrohung fanden sich an. Bei ihnen handelt es sich um zwei bereits bekannte Herrn im Alter von 54 und 58 Jahren. Das Ganze hat nun juristische Konsequenzen.",Vorwurf des Verwendens von Kennzeichen verfassungswidriger Organisationen,RightWing,https://polizei.brandenburg.de/pressemeldung/vorwurf-des-verwendens-von-kennzeichen-v/3958999
15.05.2026,[],[],15.05.2026,['frau'],['13:20'],['rassistisch'],['rassistisch'],"Spremberg, Spree-Neiße",True,police_rss.csv,"In die Karl-Marx-Straße wurden Polizisten gegen 13:20 Uhr am Donnerstag gerufen. Hier war ein PKW MERCEDES mit einem SKODA kollidiert. Die Fahrer blieben unverletzt und ihre Fahrzeuge weiterhin fahrbereit. Der entstandene Sachschaden wurde auf etwa 8.000 Euro geschätzt. Während der Unfallaufnahme kam eine Frau vorbei, welche einen der Unfallbeteiligten rassistisch beleidigte. Gegen sie wurde daher eine Strafanzeige gefertigt.",Während Unfallaufnahme beleidigt (Spremberg),,https://polizei.brandenburg.de/pressemeldung/waehrend-unfallaufnahme-beleidigt/5704274
21.08.2019,[],[],21.08.2019,[],[],['hakenkreuz'],['hakenkreuz'],"Wriezen, Märkisch-Oderland",True,brandenburg_police_results.csv,"Während ihrer Streife durch die Freienwalder Straße entdeckten Polizisten am Nachmittag des 20.08.2019 ein Wahlplakat der Partei Die Linke, an dem sich noch Unbekannte sichtlich zu schaffen gemacht hatten. Das Plakat war mit brauner Farbe und einem Hakenkreuz beschmiert worden. Kriminalisten der Direktion Ost ermitteln nun, wer die Schmierfinken waren.",Wahlplakat beschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/wahlplakat-beschmiert/1597411
02.11.2020,[],[],02.11.2020,[],[],['hakenkreuz'],['hakenkreuz'],"Neuruppin, Ostprignitz-Ruppin",True,brandenburg_police_results.csv,Ein in der Artur-Becker-Straße aufgestelltes Wahlplakat eines Bürgermeisterkandidaten wurde durch Unbekannte mit einem Schriftzug und einem Hakenkreuz (spiegelverkehrt) beschmiert. Den Schaden stellten Zeugen gestern Nachmittag fest. Auch zwei in der Wittstocker Allee aufgehängte Wahlplakate eines anderen Kandidaten wurden beschädigt. Unbekannte hatten diese von einem Laternenmast abgerissen und zerstört. Strafanzeigen wurden aufgenommen. Die Höhe des entstandenen Sachschadens ist derzeit nicht bekannt.,Wahlplakate beschädigt,RightWing,https://polizei.brandenburg.de/pressemeldung/wahlplakate-beschaedigt/2249732
17.04.2019,[],[],17.04.2019,[],[],"['verfassungswidriger', 'hakenkreuze']","['hakenkreuz', 'verfassungswidrig']","Hohen Neuendorf/Oberkrämer, Oberhavel",True,brandenburg_police_results.csv,"2019/997           OHV
Hohen Neuendorf – Zwei im Ortsteil Bergfelde aufgestellte Wahlplakate (ca. 2,80x3,60m) zur Kommunalwahl wurden mit Farbe besprüht und beschädigt. Auf einem in der Schönfließer Straße aufgestellten Plakat wurde mit schwarzer Farbe ein Schriftzug aufgesprüht. Der gleiche Schriftzug wurde auf einem in der Sommerstraße Ecke Mittelstraße mit silberblauer Sprühfarbe aufgetragen. Beide Sachbeschädigungen wurden gestern Nachmittag festgestellt, die Höhe des entstandenen Sachschadens ist derzeit nicht bekannt.
Oberkrämer
– Ein im Ortsteil Marwitz in der Breiten Straße aufgestelltes Wahlplakat (4x5m) zur bevorstehenden Europawahl wurde von bislang Unbekannten mit weißer Farbe beschmiert. Ein Schriftzug und fünf Hakenkreuze wurden gestern am Nachmittag festgestellt. Eine Strafanzeige wegen Verwendens von Kennzeichen verfassungswidriger Organisationen wurde aufgenommen. Die Beseitigung der Schmierereien wurde veranlasst.",Wahlplakate beschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/wahlplakate-beschmiert-/1434870
